AW001_D_1_H_1,group1
AW001_E_1_H_1,group1
AW001_L_1_H_1,group1
AW001_M_1_H_1,group1
AW001_R_1_H_1,group1
AW001_S_1_H_1,group1
AW002_D_1_H_1,group1
AW002_E_1_H_1,group1
AW002_L_1_H_1,group1
AW002_M_1_H_1,group1
AW002_R_1_H_1,group1
AW002_S_1_H_1,group1
AW003_D_1_H_1,group1
AW003_E_1_H_1,group1
AW003_L_1_H_1,group1
AW003_M_1_H_1,group1
AW003_R_1_H_1,group1
AW003_S_1_H_1,group1
AW004_D_1_H_1,group1
AW004_E_1_H_1,group1
AW004_L_1_H_1,group1
AW004_M_1_H_1,group1
AW004_R_1_H_1,group1
AW004_S_1_H_1,group1
AW005_D_1_H_1,group1
AW005_E_1_H_1,group1
AW005_L_1_H_1,group1
AW005_M_1_H_1,group1
AW005_S_1_H_1,group1
AW006_D_1_H_1,group1
AW006_E_1_H_1,group1
AW006_L_1_H_1,group1
AW006_M_1_H_1,group1
AW006_S_1_H_1,group1
AW007_D_1_H_1,group1
AW007_E_1_H_1,group1
AW007_L_1_H_1,group1
AW007_M_1_H_1,group1
AW007_S_1_H_1,group1
