K_100_1_H_1,group1
K_101_1_H_1,group1
K_102_2_H_1,group1
K_103_2_H_1,group1
K_104_1_H_1,group1
K_105_1_H_1,group1
K_106_1_H_1,group1
K_107_1_H_1,group1
K_108_1_H_1,group1
K_109_1_H_1,group1
K_10_2_H_1,group1
K_110_1_H_1,group1
K_111_1_H_1,group1
K_112_1_H_1,group1
K_113_1_H_1,group1
K_114_1_H_1,group1
K_115_1_H_1,group1
K_116_1_H_1,group1
K_117_1_H_1,group1
K_118_1_H_1,group1
K_119_1_H_1,group1
K_11_2_H_1,group1
K_120_1_H_1,group1
K_121_1_H_1,group1
K_122_1_H_1,group1
K_123_1_H_1,group1
K_124_1_H_1,group1
K_125_1_H_1,group1
K_126_1_H_1,group1
K_127_1_H_1,group1
K_128_1_H_1,group1
K_129_1_H_1,group1
K_130_1_H_1,group1
K_131_1_H_1,group1
K_132_1_H_1,group1
K_133_1_H_1,group1
K_134_1_H_1,group1
K_135_1_H_1,group1
K_136_1_H_1,group1
K_137_1_H_1,group1
K_138_1_H_1,group1
K_16_2_H_1,group1
K_18_2_H_1,group1
K_19_2_H_1,group1
K_20_2_H_1,group1
K_21_2_H_1,group1
K_22_2_H_1,group1
K_24_2_H_1,group1
K_27_2_H_1,group1
K_28_2_H_1,group1
K_29_2_H_1,group1
K_30_2_H_1,group1
K_34_2_H_1,group1
K_35_2_H_1,group1
K_36_2_H_1,group1
K_37_2_H_1,group1
K_38_2_H_1,group1
K_3_2_H_1,group1
K_41_2_H_1,group1
K_43_2_H_1,group1
K_49_2_H_1,group1
K_56_2_H_1,group1
K_57_2_H_1,group1
K_64_2_H_1,group1
K_68_1_H_1,group1
K_69_1_H_1,group1
K_70_1_H_1,group1
K_71_1_H_1,group1
K_72_1_H_1,group1
K_73_1_H_1,group1
K_74_1_H_1,group1
K_75_1_H_1,group1
K_76_1_H_1,group1
K_77_1_H_1,group1
K_78_1_H_1,group1
K_79_1_H_1,group1
K_80_1_H_1,group1
K_81_1_H_1,group1
K_82_1_H_1,group1
K_83_1_H_1,group1
K_84_1_H_1,group1
K_85_1_H_1,group1
K_86_1_H_1,group1
K_87_1_H_1,group1
K_88_1_H_1,group1
K_89_1_H_1,group1
K_90_1_H_1,group1
K_91_1_H_1,group1
K_92_1_H_1,group1
K_93_1_H_1,group1
K_94_1_H_1,group1
K_95_1_H_1,group1
K_96_1_H_1,group1
K_97_1_H_1,group1
K_98_1_H_1,group1
K_99_1_H_1,group1
K_9_2_H_1,group1
