IC003_C_1_H,group1
IC004_C_1_H,group1
IC005_C_1_H,group1
IC006_C_1_H,group1
IC007_C_1_H_1,group1
IC008_C_1_H_1,group1
IC009_C_1_H_1,group1
IC010_C_1_H_1,group1
IC011_C_1_H_1,group1
IC012_C_1_H_1,group1
IC013_C_1_H_1,group1
IC014_C_1_H_1,group1
IC015_C_1_H,group1
IC016_C_1_H,group1
IC017_C_1_H_1,group1
IC018_C_1_H_1,group1
IC019_C_1_H_1,group1
IC020_C_1_H_1,group1
IC021_C_1_H_1,group1
IC022_C_1_H_1,group1
IC023_C_1_H_1,group1
IC024_C_1_H_1,group1
IC025_C_1_H_1,group1
IC026_C_1_H_1,group1
IC027_C_1_H_1,group1
IC028_C_1_H_1,group1
IC029_C_1_H_1,group1
IC030_C_1_H_1,group1
IC031_C_1_H_1,group1
IC032_C_1_H_1,group1
IC033_C_1_H_1,group1
IC034_C_1_H_1,group1
IC035_C_1_H_1,group1
IC036_C_1_H_1,group1
IC037_C_1_H_1,group1
IC038_C_1_H_1,group1
IC039_C_1_H_1,group1
IC040_C_1_H_1,group1
IC041_C_1_H_1,group1
IC042_C_1_H_1,group1
IC043_C_1_H_1,group1
IC045_C_1_H_1,group1
IC046_C_1_H_1,group1
IC047_C_1_H_1,group1
IC048_C_1_H_1,group1
IC049_C_1_H_1,group1
IC050_C_1_H_1,group1
IC051_C_1_H_1,group1
IC052_C_1_H_1,group1
IC053_C_1_H_1,group1
IC054_C_1_H_1,group1
IC055_C_1_H_1,group1
IC056_C_1_H_1,group1
IC057_C_1_H_1,group1
IC058_C_1_H_1,group1
IC059_C_1_H_1,group1
IC060_C_1_H_1,group1
IC061_C_1_H_1,group1
IC062_C_1_H_1,group1
IC063_C_1_H_1,group1
IC064_C_1_H_1,group1
IC065_C_1_H_1,group1
IC066_C_1_H_1,group1
IC067_C_1_H_1,group1
IC068_C_1_H_1,group1
IC069_C_1_H,group1
IC070_C_1_H,group1
IC071_C_1_H,group1
IC072_C_1_H,group1
IC073_C_1_H,group1
IC074_C_1_H,group1
IC075_C_1_H,group1
IC076_C_1_H,group1
IC077_C_1_H_1,group1
IC078_C_1_H_1,group1
IC079_C_1_H_2,group1
IC080_C_1_H_1,group1
IC081_C_1_H_1,group1
IC082_C_1_H_1,group1
IC083_C_1_H_1,group1
IC084_C_1_H_1,group1
IC085_C_1_H_1,group1
IC086_C_1_H_1,group1
IC087_C_1_H,group1
IC089_C_1_H_1,group1
IC090_C_1_H_1,group1
IC092_C_1_H_1,group1
IC093_C_1_H_1,group1
IC094_C_1_H_1,group1
IC095_C_1_H_1,group1
IC096_C_1_H_1,group1
IC097_C_1_H_1,group1
IC098_C_1_H_1,group1
IC099_C_1_H_1,group1
IC100_C_1_H_1,group1
IC101_C_1_H_1,group1
IC102_C_1_H_1,group1
IC103_C_1_H_1,group1
IC104_C_1_H_1,group1
IC105_C_1_H_1,group1
IC106_C_1_H_1,group1
IC107_C_1_H_1,group1
IC108_C_1_H_1,group1
IC109_C_1_H_1,group1
IC110_C_1_H_1,group1
IC111_C_1_H_1,group1
IC112_C_1_H_1,group1
IC113_C_1_H_1,group1
IC114_C_1_H_1,group1
IC115_C_1_H_1,group1
IC116_C_1_H_1,group1
IC117_C_1_H_1,group1
IC118_C_1_H_1,group1
IC119_C_1_H_1,group1
IC120_C_1_H_1,group1
IC121_C_1_H_1,group1
IC122_C_1_H_1,group1
IC123_C_1_H_1,group1
IC124_C_1_H_1,group1
